"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2022,"Low_Climate","Cod_Atlantic",553949.9191,-3.47272984272968
2022,"Low_Climate","Haddock",454649.3764,1.69436669186975
2022,"Low_Climate","Cucumber_Sea",300211.473316667,0
2022,"Low_Climate","Halibut_Atlantic",247013.734004412,0.179331940606463
2022,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",208364.4507,-6.15522906351804
2022,"Low_Climate","Mackerel_Atlantic",134236.9243,2.04515894416495
2022,"Low_Climate","Flounder_Winter",124801.9811,0
2022,"Low_Climate","Redfish_Acadian_Ocean_Perch",100306.888,-32.6112229574088
2022,"Low_Climate","Shark_Dogfish",43647.8025,0.209342460457206
2022,"Low_Climate","Flounder_Yellowtail",39952.1824,0
2022,"Low_Climate","Hake_Silver__Whiting_",38213.7131,0
2022,"Low_Climate","Cusk",20074.9845,-0.270937865740795
2022,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2022,"Low_Climate","Yellow_Eel",10241.2032,-0.682225192267871
2022,"Low_Climate","Skates",8285.91781666667,-8.98713921114208
2022,"Moderate_Climate","Lobster_American",413287323.395,-0.132820523167616
2022,"Moderate_Climate","Salmon_Atlantic",47356172.8210972,0
2022,"Moderate_Climate","Clam_Soft",18787803.0009,0.664519864490577
2022,"Moderate_Climate","Elver",12573192.9260833,-2.22549232002092
2022,"Moderate_Climate","Herring_Atlantic",7705900.68455833,-0.144926578522328
2022,"Moderate_Climate","Oysters",7038313.1213,1.98593397000606
2022,"Moderate_Climate","Scallop_Sea",6608523.86838333,1.65908891389688
2022,"Moderate_Climate","Sea_Urchins_Green",5977791.6271,-0.17478510665209
2022,"Moderate_Climate","Bloodworms",4548858.85087054,0.0137517459297921
2022,"Moderate_Climate","Menhaden_Atlantic",4113729.02543333,0
2022,"Moderate_Climate","Shrimp_Northern",3776469.82665965,0.191522364184934
2022,"Moderate_Climate","Mussel_Blue_Sea",3163647.8475,0.0505975569054448
2022,"Moderate_Climate","Clam_Northern_Quahog___Hard",3039910.2241,0.170409611737778
2022,"Moderate_Climate","Crab_Unc",1518240.37293079,1.99702433804404
2022,"Moderate_Climate","Sandworms",1305351.03649583,-0.0398148831654578
2022,"Moderate_Climate","Pollock",1000763.98315341,-4.50943190845883
2022,"Moderate_Climate","Monkfish",927943.742665135,-0.229132527090837
2022,"Moderate_Climate","Clam_Ocean_Quahog",782841.946033333,-0.362116602608534
2022,"Moderate_Climate","Seaweed_Unc",762865.439816667,0.149415611010252
2022,"Moderate_Climate","Alewife",744781.4781,0.0106218943950648
2022,"Moderate_Climate","Plaice_American__Dab_",677596.6305,0.901870195458485
2022,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",643679.07105,-0.216602277033774
2022,"Moderate_Climate","Rockweed",597434.186,0.460042158215404
2022,"Moderate_Climate","Hake_White",577408.514,-12.9481498082388
2022,"Moderate_Climate","Cod_Atlantic",551278.3216,-3.93826292567149
2022,"Moderate_Climate","Haddock",452273.8704,1.1630219000753
2022,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2022,"Moderate_Climate","Halibut_Atlantic",245226.267004412,-0.545596374200041
2022,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,-5.83428782559947
2022,"Moderate_Climate","Mackerel_Atlantic",134627.0468,2.341724980133
2022,"Moderate_Climate","Flounder_Winter",124801.9811,0
2022,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",98931.3,-33.4737380389946
2022,"Moderate_Climate","Shark_Dogfish",43647.8025,0.209342460457206
2022,"Moderate_Climate","Flounder_Yellowtail",39972.7814,0.0515591358533695
2022,"Moderate_Climate","Hake_Silver__Whiting_",38213.7131,0
2022,"Moderate_Climate","Cusk",20074.9845,-0.270937865740795
2022,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,0
2022,"Moderate_Climate","Yellow_Eel",10241.2032,-0.682225192267871
2022,"Moderate_Climate","Skates",5834.13385833333,-35.9176346639579
2023,"Baseline","Lobster_American",413287323.395,-0.132820523167616
2023,"Baseline","Salmon_Atlantic",47356172.8210972,0
2023,"Baseline","Clam_Soft",18787803.0009,0.669891104367018
2023,"Baseline","Elver",12573192.9260833,-2.22549232002092
2023,"Baseline","Herring_Atlantic",7705900.68455833,0.00900798039476816
2023,"Baseline","Oysters",7038313.1213,1.98593397000606
2023,"Baseline","Scallop_Sea",6608523.86838333,1.58640392430151
2023,"Baseline","Sea_Urchins_Green",5977791.6271,-0.17478510665209
2023,"Baseline","Bloodworms",4548858.85087054,0.0137517459297921
2023,"Baseline","Menhaden_Atlantic",4113729.02543333,0
2023,"Baseline","Shrimp_Northern",3776469.82665965,0.191522364184934
2023,"Baseline","Mussel_Blue_Sea",3163647.8475,0.0505975569054448
2023,"Baseline","Clam_Northern_Quahog___Hard",3039910.2241,0.170409611737778
2023,"Baseline","Crab_Unc",1518240.37293079,1.98714209526253
2023,"Baseline","Sandworms",1305351.03649583,-0.0398148831654578
2023,"Baseline","Pollock",1000763.98315341,-4.50943190845883
2023,"Baseline","Monkfish",927943.742665135,-0.229132527090837
2023,"Baseline","Clam_Ocean_Quahog",782841.946033333,-0.362116602608534
2023,"Baseline","Seaweed_Unc",762865.439816667,0.149415611010252
2023,"Baseline","Alewife",744781.4781,0.0106218943950648
2023,"Baseline","Plaice_American__Dab_",677596.6305,0.901870195458485
2023,"Baseline","Periwinkles_Atlantic__Cockles_",643679.07105,-0.216602277033774
2023,"Baseline","Rockweed",597434.186,0.447753024199021
2023,"Baseline","Hake_White",577408.514,-12.8899122662959
2023,"Baseline","Cod_Atlantic",551278.3216,-3.93826292567149
2023,"Baseline","Haddock",452273.8704,1.1630219000753
2023,"Baseline","Cucumber_Sea",300211.473316667,0
2023,"Baseline","Halibut_Atlantic",245226.267004412,-0.165733572771312
2023,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,-5.83428782559947
2023,"Baseline","Mackerel_Atlantic",134627.0468,2.341724980133
2023,"Baseline","Flounder_Winter",124801.9811,0
2023,"Baseline","Redfish_Acadian_Ocean_Perch",98931.3,-33.3150507934848
2023,"Baseline","Shark_Dogfish",43647.8025,0.209342460457206
2023,"Baseline","Flounder_Yellowtail",39952.1824,0
2023,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2023,"Baseline","Cusk",20074.9845,-0.270937865740795
2023,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2023,"Baseline","Yellow_Eel",10241.2032,-0.762171325183525
2023,"Baseline","Skates",5834.13385833333,-35.9176346639579
2023,"Extreme_Climate","Lobster_American",413878975.8035,0.143157647236749
2023,"Extreme_Climate","Salmon_Atlantic",47468314.7279972,0.236805257307526
2023,"Extreme_Climate","Clam_Soft",18797116.7545667,0.0495734049705161
2023,"Extreme_Climate","Elver",12319005.6670833,-2.02166037294062
2023,"Extreme_Climate","Herring_Atlantic",7670012.76555833,-0.465719978352624
2023,"Extreme_Climate","Oysters",7001880.8758,-0.517627517732133
2023,"Extreme_Climate","Scallop_Sea",6262849.96524167,-5.23072792088174
2023,"Extreme_Climate","Sea_Urchins_Green",5972125.5271,-0.0947858398796237
2023,"Extreme_Climate","Shrimp_Northern",4842147.16283465,28.2188759632593
2023,"Extreme_Climate","Bloodworms",4558514.38087054,0.212262686457099
2023,"Extreme_Climate","Menhaden_Atlantic",4122931.65393333,0.223705266999951
2023,"Extreme_Climate","Mussel_Blue_Sea",3174384.9395,0.339389607110806
2023,"Extreme_Climate","Clam_Northern_Quahog___Hard",3101352.0596,2.02117269822302
2023,"Extreme_Climate","Crab_Unc",1509727.17960914,-0.560727634005437
2023,"Extreme_Climate","Sandworms",1303918.75049583,-0.109724201379942
2023,"Extreme_Climate","Pollock",998382.830153409,-0.23793352279705
2023,"Extreme_Climate","Monkfish",911394.594665135,-1.78342147687416
2023,"Extreme_Climate","Clam_Ocean_Quahog",781785.910533333,-0.13489766425406
2023,"Extreme_Climate","Seaweed_Unc",755365.757316667,-0.983093755276465
2023,"Extreme_Climate","Alewife",745666.2061,0.118790279567239
2023,"Extreme_Climate","Plaice_American__Dab_",644005.4395,-4.95740230809781
2023,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",641669.50605,-0.31219983534993
2023,"Extreme_Climate","Rockweed",588882.064,-1.43147516503181
2023,"Extreme_Climate","Hake_White",574052.9515,-0.581141846481328
2023,"Extreme_Climate","Cod_Atlantic",557328.1191,1.09741255241842
2023,"Extreme_Climate","Haddock",448304.7319,-0.877596244171616
2023,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2023,"Extreme_Climate","Halibut_Atlantic",234730.930429412,-4.27985823183092
2023,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",213168.1637,1.7715122575929
2023,"Extreme_Climate","Mackerel_Atlantic",138375.2248,2.78411960233238
2023,"Extreme_Climate","Flounder_Winter",124801.9811,0
2023,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",95413.4275,-3.55587412679303
2023,"Extreme_Climate","Shark_Dogfish",47660.9305,9.19434145625087
2023,"Extreme_Climate","Flounder_Yellowtail",39972.7814,0
2023,"Extreme_Climate","Hake_Silver__Whiting_",38074.1757666667,-0.365149895191151
2023,"Extreme_Climate","Cusk",20158.2355,0.414700195658932
2023,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,0
2023,"Extreme_Climate","Yellow_Eel",9068.4067,-11.4517452402468
2023,"Extreme_Climate","Skates",5834.13385833333,0
2023,"Low_Climate","Lobster_American",413287323.395,-0.211618602450003
2023,"Low_Climate","Salmon_Atlantic",47356172.8210972,0
2023,"Low_Climate","Clam_Soft",18788284.0829,0.680658819923028
2023,"Low_Climate","Elver",12568489.0115833,0.42366137846618
2023,"Low_Climate","Herring_Atlantic",7705900.68455833,0
2023,"Low_Climate","Oysters",7038313.1213,0.600329125851893
2023,"Low_Climate","Scallop_Sea",6587864.51038333,-0.353419762154131
2023,"Low_Climate","Sea_Urchins_Green",5958388.8286,-0.689006353434087
2023,"Low_Climate","Bloodworms",4548858.85087054,-0.0447525548145548
2023,"Low_Climate","Menhaden_Atlantic",4113729.02543333,0
2023,"Low_Climate","Shrimp_Northern",3782932.59328465,0.362982605247128
2023,"Low_Climate","Mussel_Blue_Sea",3164570.7005,0.0729582607644244
2023,"Low_Climate","Clam_Northern_Quahog___Hard",3039910.2241,0.0773617560478434
2023,"Low_Climate","Crab_Unc",1519649.27393079,0.621417961895848
2023,"Low_Climate","Sandworms",1305159.67749583,-0.0320700011227062
2023,"Low_Climate","Pollock",1000763.98315341,-0.78980826496205
2023,"Low_Climate","Monkfish",928076.134665135,0.239688428071209
2023,"Low_Climate","Clam_Ocean_Quahog",782065.953033333,-0.309932366977573
2023,"Low_Climate","Seaweed_Unc",761294.469316667,-0.205930222815913
2023,"Low_Climate","Alewife",744781.4781,0
2023,"Low_Climate","Plaice_American__Dab_",677619.9045,0.00343478685583219
2023,"Low_Climate","Periwinkles_Atlantic__Cockles_",643679.07105,-0.216602277033774
2023,"Low_Climate","Rockweed",599332.2655,0.479696654630733
2023,"Low_Climate","Hake_White",577290.601,-1.2156204452679
2023,"Low_Climate","Cod_Atlantic",546707.8911,-1.3073434529544
2023,"Low_Climate","Haddock",452273.8704,-0.522491863688388
2023,"Low_Climate","Cucumber_Sea",300211.473316667,0
2023,"Low_Climate","Halibut_Atlantic",244906.585004412,-0.853049328812773
2023,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,0.524631719243655
2023,"Low_Climate","Mackerel_Atlantic",134638.4858,0.299143847413064
2023,"Low_Climate","Flounder_Winter",124801.9811,0
2023,"Low_Climate","Redfish_Acadian_Ocean_Perch",98314.0085,-1.98678230352437
2023,"Low_Climate","Shark_Dogfish",43647.8025,0
2023,"Low_Climate","Flounder_Yellowtail",39972.7814,0.0515591358533695
2023,"Low_Climate","Hake_Silver__Whiting_",38213.7131,0
2023,"Low_Climate","Cusk",20074.9845,0
2023,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2023,"Low_Climate","Yellow_Eel",10279.9692,0.378529741505369
2023,"Low_Climate","Skates",5834.13385833333,-29.5897692033791
2023,"Moderate_Climate","Lobster_American",413878975.8035,0.143157647236749
2023,"Moderate_Climate","Salmon_Atlantic",47356172.8210972,0
2023,"Moderate_Climate","Clam_Soft",18797116.7545667,0.0495734049705161
2023,"Moderate_Climate","Elver",12319005.6670833,-2.02166037294062
2023,"Moderate_Climate","Herring_Atlantic",7670012.76555833,-0.465719978352624
2023,"Moderate_Climate","Oysters",7001880.8758,-0.517627517732133
2023,"Moderate_Climate","Scallop_Sea",6262849.96524167,-5.23072792088174
2023,"Moderate_Climate","Sea_Urchins_Green",5972125.5271,-0.0947858398796237
2023,"Moderate_Climate","Shrimp_Northern",4842147.16283465,28.2188759632593
2023,"Moderate_Climate","Bloodworms",4558514.38087054,0.212262686457099
2023,"Moderate_Climate","Menhaden_Atlantic",4122931.65393333,0.223705266999951
2023,"Moderate_Climate","Mussel_Blue_Sea",3174384.9395,0.339389607110806
2023,"Moderate_Climate","Clam_Northern_Quahog___Hard",3101352.0596,2.02117269822302
2023,"Moderate_Climate","Crab_Unc",1509727.17960914,-0.560727634005437
2023,"Moderate_Climate","Sandworms",1303918.75049583,-0.109724201379942
2023,"Moderate_Climate","Pollock",998382.830153409,-0.23793352279705
2023,"Moderate_Climate","Monkfish",911394.594665135,-1.78342147687416
2023,"Moderate_Climate","Clam_Ocean_Quahog",781785.910533333,-0.13489766425406
2023,"Moderate_Climate","Seaweed_Unc",755365.757316667,-0.983093755276465
2023,"Moderate_Climate","Alewife",745666.2061,0.118790279567239
2023,"Moderate_Climate","Plaice_American__Dab_",644005.4395,-4.95740230809781
2023,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",641669.50605,-0.31219983534993
2023,"Moderate_Climate","Rockweed",588882.064,-1.43147516503181
2023,"Moderate_Climate","Hake_White",574052.9515,-0.581141846481328
2023,"Moderate_Climate","Cod_Atlantic",557328.1191,1.09741255241842
2023,"Moderate_Climate","Haddock",448304.7319,-0.877596244171616
2023,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2023,"Moderate_Climate","Halibut_Atlantic",234730.930429412,-4.27985823183092
2023,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",213168.1637,1.7715122575929
2023,"Moderate_Climate","Mackerel_Atlantic",138375.2248,2.78411960233238
2023,"Moderate_Climate","Flounder_Winter",124801.9811,0
2023,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",95413.4275,-3.55587412679303
2023,"Moderate_Climate","Shark_Dogfish",47660.9305,9.19434145625087
2023,"Moderate_Climate","Flounder_Yellowtail",39972.7814,0
2023,"Moderate_Climate","Hake_Silver__Whiting_",38213.7131,0
2023,"Moderate_Climate","Cusk",20158.2355,0.414700195658932
2023,"Moderate_Climate","Wolffish_Atlantic",19492.9863373303,0
2023,"Moderate_Climate","Yellow_Eel",9068.4067,-11.4517452402468
2023,"Moderate_Climate","Skates",5834.13385833333,0
2024,"Baseline","Lobster_American",413287323.395,0
2024,"Baseline","Salmon_Atlantic",47356172.8210972,0
2024,"Baseline","Clam_Soft",18788284.0829,0.00256060807096761
2024,"Baseline","Elver",12568489.0115833,-0.0374122510300594
2024,"Baseline","Herring_Atlantic",7705900.68455833,0
2024,"Baseline","Oysters",7038313.1213,0
2024,"Baseline","Scallop_Sea",6587864.51038333,-0.312616832615814
2024,"Baseline","Sea_Urchins_Green",5958388.8286,-0.3245813790504
2024,"Baseline","Bloodworms",4548858.85087054,0
2024,"Baseline","Menhaden_Atlantic",4113729.02543333,0
2024,"Baseline","Shrimp_Northern",3776469.82665965,0
2024,"Baseline","Mussel_Blue_Sea",3164570.7005,0.0291705349168024
2024,"Baseline","Clam_Northern_Quahog___Hard",3039910.2241,0
2024,"Baseline","Crab_Unc",1519649.27393079,0.0927982831387967
2024,"Baseline","Sandworms",1305159.67749583,-0.0146595815722976
2024,"Baseline","Pollock",1000763.98315341,0
2024,"Baseline","Monkfish",928076.134665135,0.0142672442210506
2024,"Baseline","Clam_Ocean_Quahog",782065.953033333,-0.0991251176475635
2024,"Baseline","Seaweed_Unc",761294.469316667,-0.205930222815913
2024,"Baseline","Alewife",744781.4781,0
2024,"Baseline","Plaice_American__Dab_",677619.9045,0.00343478685583219
2024,"Baseline","Periwinkles_Atlantic__Cockles_",643679.07105,0
2024,"Baseline","Rockweed",599623.2835,0.366416511023029
2024,"Baseline","Hake_White",577290.601,-0.0204210705490121
2024,"Baseline","Cod_Atlantic",546707.8911,-0.829060443867092
2024,"Baseline","Haddock",452273.8704,0
2024,"Baseline","Cucumber_Sea",300211.473316667,0
2024,"Baseline","Halibut_Atlantic",244906.585004412,-0.130362054564999
2024,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",209457.5967,0
2024,"Baseline","Mackerel_Atlantic",134638.4858,0.00849680675011578
2024,"Baseline","Flounder_Winter",124801.9811,0
2024,"Baseline","Redfish_Acadian_Ocean_Perch",98314.0085,-0.623959757933037
2024,"Baseline","Shark_Dogfish",43647.8025,0
2024,"Baseline","Flounder_Yellowtail",39952.1824,0
2024,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2024,"Baseline","Cusk",20074.9845,0
2024,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2024,"Baseline","Yellow_Eel",10279.9692,0.378529741505369
2024,"Baseline","Skates",5834.13385833333,0
2024,"Extreme_Climate","Lobster_American",416060645.9465,0.527127559152899
2024,"Extreme_Climate","Salmon_Atlantic",59271895.9523005,24.8662319105705
2024,"Extreme_Climate","Clam_Soft",18968633.8995667,0.912465178779772
2024,"Extreme_Climate","Elver",12686330.2310833,2.98177120724524
2024,"Extreme_Climate","Herring_Atlantic",7392183.54455833,-3.62227846930807
2024,"Extreme_Climate","Oysters",7099426.1888,1.39313014217562
2024,"Extreme_Climate","Sea_Urchins_Green",5928193.7996,-0.735612928774671
2024,"Extreme_Climate","Scallop_Sea",5867901.98369167,-6.306202188172
2024,"Extreme_Climate","Menhaden_Atlantic",4826307.57693333,17.0600917511929
2024,"Extreme_Climate","Shrimp_Northern",4826263.46783465,-0.328029993014541
2024,"Extreme_Climate","Bloodworms",4546685.33587054,-0.259493422893204
2024,"Extreme_Climate","Mussel_Blue_Sea",3277889.6355,3.26062207239123
2024,"Extreme_Climate","Clam_Northern_Quahog___Hard",3188265.2271,2.80242829029896
2024,"Extreme_Climate","Crab_Unc",1501008.45945358,-0.577503026594326
2024,"Extreme_Climate","Sandworms",1306034.07507083,0.16222825035652
2024,"Extreme_Climate","Pollock",934745.411653409,-6.37404977109048
2024,"Extreme_Climate","Monkfish",916607.010165135,0.571916437787866
2024,"Extreme_Climate","Alewife",778629.9691,4.42071301211407
2024,"Extreme_Climate","Seaweed_Unc",758150.560316667,0.368669478729429
2024,"Extreme_Climate","Clam_Ocean_Quahog",700527.912683333,-10.393893872373
2024,"Extreme_Climate","Plaice_American__Dab_",646805.13,0.434730877766138
2024,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",627263.58105,-2.24506928631846
2024,"Extreme_Climate","Rockweed",585231.782,-0.61986639144778
2024,"Extreme_Climate","Hake_White",573224.636,-0.144292525251464
2024,"Extreme_Climate","Cod_Atlantic",559474.4616,0.385112903233026
2024,"Extreme_Climate","Haddock",447092.3311,-0.270441223063076
2024,"Extreme_Climate","Cucumber_Sea",300211.473316667,0
2024,"Extreme_Climate","Halibut_Atlantic",231542.007429412,-1.35854401214456
2024,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215964.6437,1.31186568925723
2024,"Extreme_Climate","Mackerel_Atlantic",139490.2701,0.805812819174548
2024,"Extreme_Climate","Flounder_Winter",124801.9811,0
2024,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",94401.6115,-1.0604545151677
2024,"Extreme_Climate","Shark_Dogfish",47660.9305,0
2024,"Extreme_Climate","Flounder_Yellowtail",40615.1027333333,1.60689677034407
2024,"Extreme_Climate","Hake_Silver__Whiting_",38074.1757666667,0
2024,"Extreme_Climate","Cusk",20158.2355,0
2024,"Extreme_Climate","Wolffish_Atlantic",19492.9863373303,0
2024,"Extreme_Climate","Yellow_Eel",8769.9572,-3.2910908153248
2024,"Extreme_Climate","Skates",5481.02285833333,-6.05250082659014
2024,"Low_Climate","Lobster_American",413878975.8035,0.143157647236749
2024,"Low_Climate","Salmon_Atlantic",47356172.8210972,0
2024,"Low_Climate","Clam_Soft",18797116.7545667,0.0470115931169008
2024,"Low_Climate","Elver",12319005.6670833,-1.98499075163349
2024,"Low_Climate","Herring_Atlantic",7670012.76555833,-0.465719978352624
2024,"Low_Climate","Oysters",7001880.8758,-0.517627517732133
